folder,instance_id,repo,split,lite_index,model,failed,api_ms,total_ms,input_tokens,output_tokens,total_cost_usd,num_turns,tool_calls_total,tool_Bash,tool_Edit,tool_Glob,tool_Grep,tool_Read,tool_TodoWrite,tool_Write,tool_bash
og_memory_test,django__django-11583,django/django,test,18,claude-haiku-4-5-20251001,0,304835,1029879,474,12662,0.4758988,59,58,41,3,0,0,13,0,0,0
og_memory_test,django__django-11620,django/django,test,19,claude-haiku-4-5-20251001,0,400536,963879,706,22152,0.7650653000000005,88,87,50,9,0,0,22,6,0,0
og_memory_test,django__django-11630,django/django,test,20,claude-haiku-4-5-20251001,0,318786,1277557,538,14058,0.4960088000000001,67,66,47,6,0,0,9,4,0,0
og_memory_test,django__django-11742,django/django,test,21,claude-haiku-4-5-20251001,0,212682,827064,362,13521,0.3649149000000001,46,45,31,3,0,1,10,0,0,0
og_memory_test,django__django-11797,django/django,test,22,claude-haiku-4-5-20251001,0,807523,2146116,1098,49363,1.6539440500000002,137,136,86,31,0,0,19,0,0,0
og_memory_test,django__django-11815,django/django,test,23,claude-haiku-4-5-20251001,0,229878,703206,450,12426,0.3986380499999999,56,55,39,6,0,0,10,0,0,0
og_memory_test,django__django-11848,django/django,test,24,claude-haiku-4-5-20251001,0,182012,493657,178,9219,0.2334515,22,21,16,1,0,0,4,0,0,0
og_memory_test,django__django-11905,django/django,test,25,claude-haiku-4-5-20251001,0,770776,1761811,882,21220,0.8744767999999999,110,109,80,9,0,0,20,0,0,0
og_memory_test,django__django-11910,django/django,test,26,claude-haiku-4-5-20251001,0,951542,1540549,762,43646,0.9328030500000005,95,94,49,21,0,0,24,0,0,0
og_memory_test,django__django-11964,django/django,test,27,claude-haiku-4-5-20251001,0,656992,1545716,666,21180,0.646768,83,82,61,10,0,0,11,0,0,0
og_memory_test,django__django-11999,django/django,test,28,claude-haiku-4-5-20251001,0,641203,1831673,938,25896,0.9620569499999999,117,116,78,15,0,0,21,0,0,0
